,Repo URL,Repo Stars,Repo Forks,Repo Watchers,Model url
296,github.com/rosewang2008/language_modeling_via_stochastic_processes,125.0,11.0,125.0,https://huggingface.co/gpt2
297,github.com/p-lambda/incontext-learning,79.0,12.0,79.0,https://huggingface.co/gpt2
298,github.com/minimalist-nlp/gpt2-text-generation,19.0,8.0,19.0,https://huggingface.co/gpt2
299,github.com/sarthakarora1208/Reeko-Slack-Bot,7.0,3.0,7.0,https://huggingface.co/gpt2
300,github.com/socketteer/loom,893.0,61.0,893.0,https://huggingface.co/gpt2
301,github.com/operatorai/modelstore,341.0,24.0,341.0,https://huggingface.co/gpt2
302,github.com/TailUFPB/storIA,11.0,3.0,11.0,https://huggingface.co/gpt2
303,github.com/shuo-git/VecConstNMT,24.0,8.0,24.0,https://huggingface.co/gpt2
304,github.com/john-hewitt/backpacks-flash-attn,61.0,5.0,61.0,https://huggingface.co/gpt2
305,github.com/FMInference/H2O,243.0,20.0,243.0,https://huggingface.co/gpt2
306,github.com/marqo-ai/marqo,3952.0,165.0,3952.0,https://huggingface.co/gpt2
307,github.com/EagleW/CLBD,31.0,4.0,31.0,https://huggingface.co/gpt2
308,github.com/jiggy-ai/hn_summary,239.0,20.0,239.0,https://huggingface.co/gpt2
309,github.com/davidvos/prefix-tuning-for-data-management,6.0,2.0,6.0,https://huggingface.co/gpt2
310,github.com/bigscience-workshop/Megatron-DeepSpeed,1170.0,199.0,1170.0,https://huggingface.co/gpt2
311,github.com/liamdugan/human-detection,12.0,0.0,12.0,https://huggingface.co/gpt2
312,github.com/allenai/staged-training,24.0,2.0,24.0,https://huggingface.co/gpt2
313,github.com/ModelTC/Outlier_Suppression_Plus,25.0,3.0,25.0,https://huggingface.co/gpt2
314,github.com/UKPLab/adaptable-adapters,24.0,2.0,24.0,https://huggingface.co/gpt2
315,github.com/HazyResearch/fly,167.0,20.0,167.0,https://huggingface.co/gpt2
316,github.com/yangkevin2/emnlp22-re3-story-generation,229.0,44.0,229.0,https://huggingface.co/gpt2
317,github.com/redwoodresearch/mlab,49.0,35.0,49.0,https://huggingface.co/gpt2
318,github.com/bigscience-workshop/evaluation,41.0,24.0,41.0,https://huggingface.co/gpt2
319,github.com/krangelie/bias-in-german-nlg,14.0,1.0,14.0,https://huggingface.co/gpt2
320,github.com/Conner1115/Amjad-GPT-Langchain,,,,https://huggingface.co/gpt2
321,github.com/csinva/imodelsX,67.0,14.0,67.0,https://huggingface.co/gpt2
322,github.com/Alrope123/z-icl,9.0,2.0,9.0,https://huggingface.co/gpt2
323,github.com/thunlp/OpenBackdoor,127.0,18.0,127.0,https://huggingface.co/gpt2
324,github.com/hendrycks/apps,334.0,42.0,334.0,https://huggingface.co/gpt2
325,github.com/dingyuqing05/trt2022_wenet,62.0,14.0,62.0,https://huggingface.co/gpt2
326,github.com/WANGXinyiLinda/concept-based-demonstration-selection,53.0,4.0,53.0,https://huggingface.co/gpt2
327,github.com/ShuyangCao/inference_style_control,5.0,1.0,5.0,https://huggingface.co/gpt2
328,github.com/microsoft/mutransformers,67.0,10.0,67.0,https://huggingface.co/gpt2
329,github.com/WAUthethird/gpt-fewshot-batcher,5.0,1.0,5.0,https://huggingface.co/gpt2
330,github.com/BriansIDP/WhisperBiasing,50.0,2.0,50.0,https://huggingface.co/gpt2
331,github.com/cannlytics/cannabis-data-science,50.0,8.0,50.0,https://huggingface.co/gpt2
332,github.com/callummcdougall/ARENA_2.0,149.0,70.0,149.0,https://huggingface.co/gpt2
333,github.com/cpuguy96/StepCOVNet,13.0,2.0,13.0,https://huggingface.co/gpt2
334,github.com/jeffhj/LM_PersonalInfoLeak,18.0,2.0,18.0,https://huggingface.co/gpt2
335,github.com/SeanNaren/min-LLM,149.0,8.0,149.0,https://huggingface.co/gpt2
336,github.com/violet-zct/swarm-distillation-zero-shot,22.0,2.0,22.0,https://huggingface.co/gpt2
337,github.com/neelnanda-io/TransformerLens,711.0,171.0,711.0,https://huggingface.co/gpt2
338,github.com/Yui010206/SeViLA,141.0,16.0,141.0,https://huggingface.co/gpt2
339,github.com/chai-research/lmgym,19.0,9.0,19.0,https://huggingface.co/gpt2
340,github.com/allenai/catwalk,109.0,11.0,109.0,https://huggingface.co/gpt2
341,github.com/wellecks/mgs,11.0,1.0,11.0,https://huggingface.co/gpt2
342,github.com/kernelmachine/demix-data,20.0,2.0,20.0,https://huggingface.co/gpt2
343,github.com/thunlp/HiddenKiller,29.0,8.0,29.0,https://huggingface.co/gpt2
344,github.com/maximilianmozes/fgws,8.0,1.0,8.0,https://huggingface.co/gpt2
345,github.com/mlcommons/inference_results_v2.1,19.0,28.0,19.0,https://huggingface.co/gpt2
346,github.com/lvyiwei1/StylePTB,59.0,5.0,59.0,https://huggingface.co/gpt2
347,github.com/ZihanWangKi/GoalEx,27.0,1.0,27.0,https://huggingface.co/gpt2
348,github.com/amanbasu/sentence-simplification,7.0,1.0,7.0,https://huggingface.co/gpt2
349,github.com/CarperAI/CodeReviewSE,11.0,5.0,11.0,https://huggingface.co/gpt2
350,github.com/allenai/RL4LMs,2009.0,179.0,2009.0,https://huggingface.co/gpt2
351,github.com/DOUDOU0314/GPT-J-hf,13.0,3.0,13.0,https://huggingface.co/gpt2
352,github.com/Wendy-Xiao/chatgpt_editing_summ,9.0,0.0,9.0,https://huggingface.co/gpt2
353,github.com/PurduePAML/DBS,10.0,1.0,10.0,https://huggingface.co/gpt2
354,github.com/naimenz/inverse-scaling-eval-pipeline,9.0,16.0,9.0,https://huggingface.co/gpt2
355,github.com/SimiaoZuo/MoEBERT,86.0,8.0,86.0,https://huggingface.co/gpt2
356,github.com/jiggy-ai/promptstack,7.0,0.0,7.0,https://huggingface.co/gpt2
357,github.com/inkoon/simmc,5.0,1.0,5.0,https://huggingface.co/gpt2
358,github.com/macksjeremy/GPTNULL,4.0,0.0,4.0,https://huggingface.co/gpt2
359,github.com/geekjr/quickai,163.0,16.0,163.0,https://huggingface.co/gpt2
360,github.com/ag1988/dlr,14.0,1.0,14.0,https://huggingface.co/gpt2
361,github.com/Kel-Lu/SciGen,24.0,5.0,24.0,https://huggingface.co/gpt2
362,github.com/Ezharjan/AcademicGPT,24.0,8.0,24.0,https://huggingface.co/gpt2
363,github.com/DSAISummerCamp/dscamp_public,7.0,15.0,7.0,https://huggingface.co/gpt2
364,github.com/chiahsuan156/DST-as-Prompting,59.0,11.0,59.0,https://huggingface.co/gpt2
365,github.com/PrimerAI/blanc,90.0,10.0,90.0,https://huggingface.co/gpt2
366,github.com/BangLiu/ACS-QG,72.0,22.0,72.0,https://huggingface.co/gpt2
367,github.com/ethanjperez/rda,34.0,0.0,34.0,https://huggingface.co/gpt2
368,github.com/claws-lab/MisinfoCorrect,25.0,3.0,25.0,https://huggingface.co/gpt2
369,github.com/bigthonk/blather,19.0,2.0,19.0,https://huggingface.co/gpt2
370,github.com/kanekomasahiro/context-debias,23.0,2.0,23.0,https://huggingface.co/gpt2
371,github.com/MinSong2/yonlu,12.0,12.0,12.0,https://huggingface.co/gpt2
372,github.com/W4ngatang/qags,60.0,16.0,60.0,https://huggingface.co/gpt2
373,github.com/Mandar-Sharma/TCube,9.0,2.0,9.0,https://huggingface.co/gpt2
374,github.com/Elbria/xling-SemDiv,6.0,3.0,6.0,https://huggingface.co/gpt2
375,github.com/meghabyte/acl2021-education,29.0,1.0,29.0,https://huggingface.co/gpt2
376,github.com/liuzhengzhe/Towards-Implicit-Text-Guided-Shape-Generation,72.0,10.0,72.0,https://huggingface.co/gpt2
377,github.com/padmalcom/ttsdatasetcreator,21.0,13.0,21.0,https://huggingface.co/gpt2
378,github.com/wanicca/transformers_ptuning,10.0,0.0,10.0,https://huggingface.co/gpt2
379,github.com/SaiAshish-Konchada/Python-Projects-for-Beginners,7.0,5.0,7.0,https://huggingface.co/gpt2
380,github.com/EleutherAI/The-Pile,1355.0,117.0,1355.0,https://huggingface.co/gpt2
381,github.com/ethanyanjiali/minChatGPT,194.0,24.0,194.0,https://huggingface.co/gpt2
382,github.com/redwoodresearch/remix_public,17.0,2.0,17.0,https://huggingface.co/gpt2
383,github.com/golsun/DialogRPT,335.0,34.0,335.0,https://huggingface.co/gpt2
384,github.com/CarperAI/trlx,4233.0,454.0,4233.0,https://huggingface.co/gpt2
385,github.com/openai/grade-school-math,780.0,124.0,780.0,https://huggingface.co/gpt2
386,github.com/SuffolkLITLab/FormFyxer,10.0,1.0,10.0,https://huggingface.co/gpt2
387,github.com/google-research/deduplicate-text-datasets,935.0,95.0,935.0,https://huggingface.co/gpt2
388,github.com/huggingface/transformers,120279.0,24128.0,120279.0,https://huggingface.co/gpt2
389,github.com/BM-K/Dialogue-Generation-BERT-GPT2-English,9.0,1.0,9.0,https://huggingface.co/gpt2
390,github.com/borisdayma/huggingtweets,387.0,60.0,387.0,https://huggingface.co/gpt2
391,github.com/danielmamay/mlab,14.0,1.0,14.0,https://huggingface.co/gpt2
392,github.com/sunlab-osu/IterPrompt,17.0,3.0,17.0,https://huggingface.co/gpt2
393,github.com/huggingface/accelerate,6517.0,734.0,6517.0,https://huggingface.co/gpt2
394,github.com/CODINNLG/Bridge_Gap_Diffusion,26.0,1.0,26.0,https://huggingface.co/gpt2
395,github.com/griptape-ai/griptape,1449.0,98.0,1449.0,https://huggingface.co/gpt2
396,github.com/coderalo/11785-automatic-poetry-generation,8.0,1.0,8.0,https://huggingface.co/gpt2
397,github.com/ag1988/dss,52.0,3.0,52.0,https://huggingface.co/gpt2
398,github.com/VPGTrans/VPGTrans,257.0,25.0,257.0,https://huggingface.co/gpt2
399,github.com/moutaigua8183/BookQA,8.0,3.0,8.0,https://huggingface.co/gpt2
400,github.com/benpry/chain-of-thought-metaphor,11.0,1.0,11.0,https://huggingface.co/gpt2
401,github.com/cedrickchee/experiments,7.0,4.0,7.0,https://huggingface.co/gpt2
402,github.com/zjunlp/PromptKG,595.0,67.0,595.0,https://huggingface.co/gpt2
403,github.com/bigcode-project/commits,352.0,22.0,352.0,https://huggingface.co/gpt2
404,github.com/apache/singa,3039.0,1118.0,3039.0,https://huggingface.co/gpt2
405,github.com/behavioral-data/PARTNER,57.0,12.0,57.0,https://huggingface.co/gpt2
406,github.com/microsoft/CodeGenerationPoisoning,31.0,4.0,31.0,https://huggingface.co/gpt2
407,github.com/huggingface/optimum-graphcore,78.0,33.0,78.0,https://huggingface.co/gpt2
408,github.com/tipani86/CatGDP,37.0,12.0,37.0,https://huggingface.co/gpt2
409,github.com/dmcv-ecnu/MindSpore_ModelZoo,13.0,11.0,13.0,https://huggingface.co/gpt2
410,github.com/JRC1995/Chatbot,81.0,22.0,81.0,https://huggingface.co/gpt2
411,github.com/zhougroup/BAM,32.0,8.0,32.0,https://huggingface.co/gpt2
412,github.com/megvii-research/Sparsebit,313.0,38.0,313.0,https://huggingface.co/gpt2
413,github.com/alfredodeza/huggingface-deploy-azure,12.0,15.0,12.0,https://huggingface.co/gpt2
414,github.com/triton-inference-server/model_navigator,147.0,24.0,147.0,https://huggingface.co/gpt2
415,github.com/secretflow/spu,187.0,80.0,187.0,https://huggingface.co/gpt2
416,github.com/LogicPy/Python,6.0,10.0,6.0,https://huggingface.co/gpt2
417,github.com/EleutherAI/DALLE-mtf,435.0,48.0,435.0,https://huggingface.co/gpt2
418,github.com/switchball/streamlit-gpt3,7.0,2.0,7.0,https://huggingface.co/gpt2
419,github.com/zhouhanxie/PRAG,8.0,0.0,8.0,https://huggingface.co/gpt2
420,github.com/suryavanshi/nlp_augment_streamlit,5.0,1.0,5.0,https://huggingface.co/gpt2
421,github.com/roemmele/InSentive,7.0,1.0,7.0,https://huggingface.co/gpt2
422,github.com/HKUST-KnowComp/atomic-conceptualization,22.0,1.0,22.0,https://huggingface.co/gpt2
423,github.com/wxjiao/ParroT,160.0,21.0,160.0,https://huggingface.co/gpt2
424,github.com/dhansmair/flamingo-mini,144.0,15.0,144.0,https://huggingface.co/gpt2
425,github.com/thunlp/ONION,21.0,1.0,21.0,https://huggingface.co/gpt2
426,github.com/bytedance/neurst,292.0,44.0,292.0,https://huggingface.co/gpt2
427,github.com/hyunwoongko/stop-sequencer,15.0,1.0,15.0,https://huggingface.co/gpt2
428,github.com/PlusLabNLP/flashback_gen,7.0,1.0,7.0,https://huggingface.co/gpt2
429,github.com/jmerullo/limber,39.0,1.0,39.0,https://huggingface.co/gpt2
430,github.com/prodev880110/GPT3Discord,5.0,0.0,5.0,https://huggingface.co/gpt2
431,github.com/salesforce/LAVIS,8141.0,818.0,8141.0,https://huggingface.co/gpt2
432,github.com/TrentBrick/attention-approximates-sdm,19.0,2.0,19.0,https://huggingface.co/gpt2
433,github.com/StampyAI/stampy,37.0,10.0,37.0,https://huggingface.co/gpt2
434,github.com/sohamganatra/knowledge-box,7.0,0.0,7.0,https://huggingface.co/gpt2
435,github.com/zhangir-azerbayev/ProofNet,73.0,13.0,73.0,https://huggingface.co/gpt2
436,github.com/allenai/feb,13.0,4.0,13.0,https://huggingface.co/gpt2
437,github.com/corolla-johnson/mkultra,87.0,35.0,87.0,https://huggingface.co/gpt2
438,github.com/AtmaHou/PromptSlotTagging,26.0,4.0,26.0,https://huggingface.co/gpt2
439,github.com/kirubarajan/roft,11.0,2.0,11.0,https://huggingface.co/gpt2
440,github.com/harubaru/convogpt,40.0,23.0,40.0,https://huggingface.co/gpt2
441,github.com/tomsilver/llm-pddl,6.0,2.0,6.0,https://huggingface.co/gpt2
442,github.com/mkuchnik/relm,74.0,8.0,74.0,https://huggingface.co/gpt2
443,github.com/Alrope123/prompt-waywardness,13.0,1.0,13.0,https://huggingface.co/gpt2
444,github.com/csebuetnlp/CrossSum,47.0,7.0,47.0,https://huggingface.co/gpt2
445,github.com/bobbae/gcp,47.0,41.0,47.0,https://huggingface.co/gpt2
446,github.com/facebookresearch/simmc2,101.0,24.0,101.0,https://huggingface.co/gpt2
447,github.com/thu-coai/PICL,101.0,4.0,101.0,https://huggingface.co/gpt2
448,github.com/EleutherAGI/summarisation,12.0,0.0,12.0,https://huggingface.co/gpt2
449,github.com/archiki/GrIPS,45.0,5.0,45.0,https://huggingface.co/gpt2
450,github.com/facebookresearch/MODel_opt,54.0,12.0,54.0,https://huggingface.co/gpt2
451,github.com/stanford-crfm/levanter,310.0,53.0,310.0,https://huggingface.co/gpt2
452,github.com/JiwanChung/esper,16.0,1.0,16.0,https://huggingface.co/gpt2
453,github.com/grant-TraDA/NLP-2022L,5.0,10.0,5.0,https://huggingface.co/gpt2
454,github.com/leileigan/clean_label_textual_backdoor_attack,13.0,4.0,13.0,https://huggingface.co/gpt2
455,github.com/Jaseci-Labs/jaseci,149.0,207.0,149.0,https://huggingface.co/gpt2
456,github.com/Leezekun/Directional-Stimulus-Prompting,69.0,5.0,69.0,https://huggingface.co/gpt2
457,github.com/chancefocus/PIXIU,322.0,30.0,322.0,https://huggingface.co/gpt2
458,github.com/csong27/collision-bert,25.0,4.0,25.0,https://huggingface.co/gpt2
459,github.com/SPOClab-ca/layerwise-anomaly,6.0,2.0,6.0,https://huggingface.co/gpt2
460,github.com/dheeraj7596/C2F,8.0,0.0,8.0,https://huggingface.co/gpt2
461,github.com/osi1880vr/deforum-sd-ui,18.0,6.0,18.0,https://huggingface.co/gpt2
462,github.com/soochan-lee/RoT,36.0,2.0,36.0,https://huggingface.co/gpt2
463,github.com/princeton-nlp/MultilingualAnalysis,13.0,0.0,13.0,https://huggingface.co/gpt2
464,github.com/PengZai/ARIC,20.0,1.0,20.0,https://huggingface.co/gpt2
465,github.com/CesareSwift/News-Search-Engine,6.0,0.0,6.0,https://huggingface.co/gpt2
466,github.com/YujieLu10/CLAP,8.0,0.0,8.0,https://huggingface.co/gpt2
467,github.com/omar-mohamed/GPT2-Chest-X-Ray-Report-Generation,55.0,23.0,55.0,https://huggingface.co/gpt2
468,github.com/sangwook236/SWDT,17.0,3.0,17.0,https://huggingface.co/gpt2
469,github.com/mila-iqia/milabench,12.0,18.0,12.0,https://huggingface.co/gpt2
470,github.com/RobertRiachi/nanoPALM,143.0,5.0,143.0,https://huggingface.co/gpt2
471,github.com/prompt-learning/cedar,12.0,3.0,12.0,https://huggingface.co/gpt2
472,github.com/facebookresearch/LaViLa,408.0,36.0,408.0,https://huggingface.co/gpt2
473,github.com/jiacheng-xu/text-sum-uncertainty,30.0,1.0,30.0,https://huggingface.co/gpt2
474,github.com/dapascual/K2T,67.0,11.0,67.0,https://huggingface.co/gpt2
475,github.com/lingchensanwen/DCQA-QUD-parsing,7.0,2.0,7.0,https://huggingface.co/gpt2
476,github.com/HazyResearch/H3,478.0,54.0,478.0,https://huggingface.co/gpt2
477,github.com/microsoft/PyCodeGPT,228.0,38.0,228.0,https://huggingface.co/gpt2
478,github.com/peterbhase/ExplanationSearch,18.0,2.0,18.0,https://huggingface.co/gpt2
479,github.com/lucy66666/OKT,17.0,3.0,17.0,https://huggingface.co/gpt2
480,github.com/allenai/tango,481.0,43.0,481.0,https://huggingface.co/gpt2
481,github.com/EleutherAI/gpt-neox,6411.0,935.0,6411.0,https://huggingface.co/gpt2
482,github.com/nusdbsystem/singa-auto,11.0,16.0,11.0,https://huggingface.co/gpt2
483,github.com/yurakuratov/t5-experiments,49.0,58.0,49.0,https://huggingface.co/gpt2
484,github.com/crazydigger/Callibration-of-GPT,7.0,1.0,7.0,https://huggingface.co/gpt2
485,github.com/triton-inference-server/pytriton,627.0,41.0,627.0,https://huggingface.co/gpt2
486,github.com/21WelfareForEveryone/WelfareForEveryOne,6.0,4.0,6.0,https://huggingface.co/gpt2
487,github.com/cmry/cmry.github.io,21.0,10.0,21.0,https://huggingface.co/gpt2
488,github.com/AshutoshDongare/HuggingFace-Model-Serving,6.0,1.0,6.0,https://huggingface.co/gpt2
489,github.com/microsoft/AdaMix,113.0,10.0,113.0,https://huggingface.co/gpt2
490,github.com/microsoft/fastseq,425.0,40.0,425.0,https://huggingface.co/gpt2
491,github.com/labmlai/annotated_deep_learning_paper_implementations,43451.0,4648.0,43451.0,https://huggingface.co/gpt2
492,github.com/LuCeHe/pyaromatics,5.0,1.0,5.0,https://huggingface.co/gpt2
493,github.com/SALT-NLP/LLMs_for_CSS,12.0,2.0,12.0,https://huggingface.co/gpt2
494,github.com/jackjyzhang/pcfg-nl-interface,6.0,0.0,6.0,https://huggingface.co/gpt2
495,github.com/allenai/openpi-dataset,16.0,2.0,16.0,https://huggingface.co/gpt2
496,github.com/bentoml/BentoML,6299.0,719.0,6299.0,https://huggingface.co/gpt2
497,github.com/rycolab/differentiable-subset-pruning,15.0,1.0,15.0,https://huggingface.co/gpt2
498,github.com/buxiangzhiren/DDCap,80.0,10.0,80.0,https://huggingface.co/gpt2
499,github.com/csebuetnlp/xl-sum,240.0,42.0,240.0,https://huggingface.co/gpt2
500,github.com/aalok-sathe/surprisal,16.0,3.0,16.0,https://huggingface.co/gpt2
501,github.com/awsm-research/VulRepair,48.0,8.0,48.0,https://huggingface.co/gpt2
502,github.com/danesherbs/summarizing-from-human-feedback,6.0,0.0,6.0,https://huggingface.co/gpt2
503,github.com/lil-lab/cb2,12.0,2.0,12.0,https://huggingface.co/gpt2
504,github.com/continuedev/continue,7326.0,371.0,7326.0,https://huggingface.co/gpt2
505,github.com/spullara/gpt-j-6b,18.0,9.0,18.0,https://huggingface.co/gpt2
506,github.com/Axlfc/UE5-python,22.0,6.0,22.0,https://huggingface.co/gpt2
507,github.com/LCS2-IIITD/ACL-FFLM,5.0,1.0,5.0,https://huggingface.co/gpt2
508,github.com/airobotlab/KoChatGPT,316.0,113.0,316.0,https://huggingface.co/gpt2
509,github.com/allenai/scientific-claim-generation,29.0,1.0,29.0,https://huggingface.co/gpt2
510,github.com/JeremySun1224/CCFBDCI2020,44.0,9.0,44.0,https://huggingface.co/gpt2
511,github.com/smpanaro/more-ane-transformers,28.0,1.0,28.0,https://huggingface.co/gpt2
512,github.com/andreamad8/FSB,120.0,10.0,120.0,https://huggingface.co/gpt2
513,github.com/nateraw/discord-image-captioning-bot,5.0,1.0,5.0,https://huggingface.co/gpt2
514,github.com/hwchase17/langchain,76738.0,11785.0,76738.0,https://huggingface.co/gpt2
515,github.com/AranKomat/Diff-DALLE,64.0,8.0,64.0,https://huggingface.co/gpt2
516,github.com/zzsfornlp/zmsp,27.0,7.0,27.0,https://huggingface.co/gpt2
517,github.com/UM-ARM-Lab/Efficient-Eng-2-LTL,12.0,1.0,12.0,https://huggingface.co/gpt2
518,github.com/mindspore-ai/models,324.0,91.0,324.0,https://huggingface.co/gpt2
519,github.com/ChrisIsKing/Zero-shot-text-classification,9.0,1.0,9.0,https://huggingface.co/gpt2
520,github.com/opentensor/bittensor,655.0,199.0,655.0,https://huggingface.co/gpt2
521,github.com/databricks-academy/large-language-models,620.0,328.0,620.0,https://huggingface.co/gpt2
522,github.com/bigcode-project/transformers,24.0,9.0,24.0,https://huggingface.co/gpt2
523,github.com/mindspore-lab/mindrlhf,14.0,9.0,14.0,https://huggingface.co/gpt2
524,github.com/raminmh/liquid-s4,220.0,41.0,220.0,https://huggingface.co/gpt2
525,github.com/xyease/Dialog-PrLM,12.0,0.0,12.0,https://huggingface.co/gpt2
526,github.com/devforth/gpt-j-6b-gpu-docker,130.0,32.0,130.0,https://huggingface.co/gpt2
527,github.com/HazyResearch/hyena-dna,438.0,49.0,438.0,https://huggingface.co/gpt2
528,github.com/WorkInTheDark/FairytaleQA_QAG_System,24.0,14.0,24.0,https://huggingface.co/gpt2
529,github.com/maastrichtlawtech/VendorLink,15.0,1.0,15.0,https://huggingface.co/gpt2
530,github.com/alfredodeza/huggingface-docker,6.0,3.0,6.0,https://huggingface.co/gpt2
531,github.com/IIT-NLP-RESEARCH/ChatGPT-Crawler,7.0,0.0,7.0,https://huggingface.co/gpt2
532,github.com/borgr/ordert,7.0,0.0,7.0,https://huggingface.co/gpt2
533,github.com/mallorbc/Finetune_LLMs,425.0,80.0,425.0,https://huggingface.co/gpt2
534,github.com/bytechina/openai-cookbook-zh,70.0,12.0,70.0,https://huggingface.co/gpt2
535,github.com/cognitiveailab/darmok,14.0,2.0,14.0,https://huggingface.co/gpt2
536,github.com/HazyResearch/domino,131.0,24.0,131.0,https://huggingface.co/gpt2
537,github.com/microsoft/semantic_parsing_with_constrained_lm,58.0,6.0,58.0,https://huggingface.co/gpt2
538,github.com/peterwestuw/GPT2ForwardBackward,7.0,0.0,7.0,https://huggingface.co/gpt2
539,github.com/Lifelong-Robot-Learning/LIBERO,120.0,14.0,120.0,https://huggingface.co/gpt2
540,github.com/Arpan-Mishra/Anime-Generation-using-Deep-Learning,14.0,4.0,14.0,https://huggingface.co/gpt2
541,github.com/zhaozj89/Educational-Question-Generation,18.0,2.0,18.0,https://huggingface.co/gpt2
542,github.com/qcwthu/Continual_Fewshot_Relation_Learning,16.0,0.0,16.0,https://huggingface.co/gpt2
